Ohio_STR;12/31/2016;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2016;RANDON PARTICIPACOES SA;;;INTERNATIONAL COMMON STOCKS;120,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;RATCHABURI ELEC GEN;;;INTERNATIONAL COMMON STOCKS;700,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;REALTEK SEMICONDUCTOR;;;INTERNATIONAL COMMON STOCKS;369,666.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;RELIANCE COMMUNICATIONS LTD;;;INTERNATIONAL COMMON STOCKS;300,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;RELIANCE INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;960,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;RELIANCE INFRASTRUCTURE;;;INTERNATIONAL COMMON STOCKS;22,500.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;S-1 CORPORATION;;;INTERNATIONAL COMMON STOCKS;24,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SAMSUNG CARD CO;;;INTERNATIONAL COMMON STOCKS;257,950.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SAMSUNG ELEC MECH;;;INTERNATIONAL COMMON STOCKS;40,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SAMSUNG ELECTRONIC;;;INTERNATIONAL COMMON STOCKS;48,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SAMSUNG ELECTRONICS-PFD;;;INTERNATIONAL COMMON STOCKS;16,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SAMSUNG FIRE & MARINE INS-PF;;;INTERNATIONAL COMMON STOCKS;9,600.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SAMSUNG FIRE + MAR;;;INTERNATIONAL COMMON STOCKS;48,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SAMSUNG SECS CO KS;;;INTERNATIONAL COMMON STOCKS;24,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SANLAM LTD ORD ZAR;;;INTERNATIONAL COMMON STOCKS;1,200,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SAPURAKENCANA PETROLEUM;;;INTERNATIONAL COMMON STOCKS;3,893,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SASOL NPV;;;INTERNATIONAL COMMON STOCKS;280,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SBERBANK-PFD-CLS;;;INTERNATIONAL COMMON STOCKS;240,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SHINHAN FINANCIAL GROUP LTD;;;INTERNATIONAL COMMON STOCKS;256,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SHINHAN FINANCIAL GRP-ADR;;;INTERNATIONAL COMMON STOCKS;28,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SHINSEGAE CO LTD;;;INTERNATIONAL COMMON STOCKS;6,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SIAM CEMENT CO THB;;;INTERNATIONAL COMMON STOCKS;464,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SIAM COMMERCIAL BK F;;;INTERNATIONAL COMMON STOCKS;1,800,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SIBANYE GOLD LTD;;;INTERNATIONAL COMMON STOCKS;180,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SIBANYE GOLD SPON ADR;;;INTERNATIONAL COMMON STOCKS;3,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SINOPAC HOLDINGS;;;INTERNATIONAL COMMON STOCKS;9,664,465.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SINOTRANS LTD;;;INTERNATIONAL COMMON STOCKS;10,240,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SK HOLDINGS CO LTD;;;INTERNATIONAL COMMON STOCKS;8,841.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SK INNOVATION CO., LTD;;;INTERNATIONAL COMMON STOCKS;28,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SK TELECOM CO LTD;;;INTERNATIONAL COMMON STOCKS;32,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SM PRIME HLDGS ORD;;;INTERNATIONAL COMMON STOCKS;7,000,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SOHU.COM INC;;;INTERNATIONAL COMMON STOCKS;180,200.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;S-OIL CORPORATION;;;INTERNATIONAL COMMON STOCKS;48,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;S-OIL CORPORATION PFD;;;INTERNATIONAL COMMON STOCKS;2,800.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;STANDARD BANK GROUP;;;INTERNATIONAL COMMON STOCKS;560,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SUNPLUS TECHNOLOGY CO;;;INTERNATIONAL COMMON STOCKS;486,530.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;SURGUTNEFTEGAS PREFERRED;;;INTERNATIONAL COMMON STOCKS;5,400,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;T IS BANKASI SER C;;;INTERNATIONAL COMMON STOCKS;555,077.15;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;T.GARANTI BANASI T;;;INTERNATIONAL COMMON STOCKS;1,021,850.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TAIWAN MOBILE CO. LTD;;;INTERNATIONAL COMMON STOCKS;2,736,159.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TAIWAN SECOM;;;INTERNATIONAL COMMON STOCKS;1,624,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TAIWAN SEMICONDUCTOR;;;INTERNATIONAL COMMON STOCKS;11,200,001.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TAMBANG BATUBARA BUKIT ASAM;;;INTERNATIONAL COMMON STOCKS;1,200,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TATA STEEL LIMITED;;;INTERNATIONAL COMMON STOCKS;280,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TELEKOMUNIKAYA POL;;;INTERNATIONAL COMMON STOCKS;640,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TELESITES SAB;;;INTERNATIONAL COMMON STOCKS;700,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TENAGA NASIONAL BERHAD;;;INTERNATIONAL COMMON STOCKS;1,093,750.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TENARIS SA;;;INTERNATIONAL COMMON STOCKS;164,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TIGER BRANDS LIMITED;;;INTERNATIONAL COMMON STOCKS;80,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TRANSMISSORA ALIANCA DE;;;INTERNATIONAL COMMON STOCKS;896,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TUPRAS-TURKIYE PETROL RAFINE;;;INTERNATIONAL COMMON STOCKS;192,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TURK TELEKOMUNIKASYON;;;INTERNATIONAL COMMON STOCKS;640,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;TURKIYE VAKIFLAR BANKASI;;;INTERNATIONAL COMMON STOCKS;1,000,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;UNI-PRESIDENT ENTERPRISES;;;INTERNATIONAL COMMON STOCKS;12,800,439.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;UNITED MICROELECTRONICS;;;INTERNATIONAL COMMON STOCKS;11,999,646.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;WHITE MARTINS SA C;;;INTERNATIONAL COMMON STOCKS;60,546.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;YANZHOU COAL MINIG;;;INTERNATIONAL COMMON STOCKS;5,600,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;YTL CORPORATION BERHAD;;;INTERNATIONAL COMMON STOCKS;1,280,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;YUE YUEN INDUSTRIAL;;;INTERNATIONAL COMMON STOCKS;2,683,500.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;YUHAN CORPORATION;;;INTERNATIONAL COMMON STOCKS;15,435.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;ZIJIN MINING GROUP CO LTD-H;;;INTERNATIONAL COMMON STOCKS;28,000,000.00;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;INTERNAL ACTIVE - LIQUIDITY;;;INTERNATIONAL FUNDS;478,406.13;INTERNAL EMERGING ACTIVE;I-ACT;1
Ohio_STR;12/31/2016;WESDOME GOLD MINES;;;CANADIAN BONDS;2,000,000.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;BGP NPV;;;INTERNATIONAL COMMON STOCKS;1,896,254.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;CIA VALE DO RIO DO;;;INTERNATIONAL COMMON STOCKS;83,300.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;ISHARES MSCI EAFE SMALL CAP;;;INTERNATIONAL COMMON STOCKS;412,000.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;ISHARES MSCI EMERGING;;;INTERNATIONAL COMMON STOCKS;202,000.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;ISHARES MSCI EMERGING MKT;;;INTERNATIONAL COMMON STOCKS;1,124,000.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;ISHARES MSCI FRONTIER 100;;;INTERNATIONAL COMMON STOCKS;50,800.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;PESCANOVA SA;;;INTERNATIONAL COMMON STOCKS;75,000.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;YULON MOTOR COMPANY;;;INTERNATIONAL COMMON STOCKS;1.00;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;ASSET ALLOCATION - LIQUIDITY;;;INTERNATIONAL FUNDS;41,453.48;ASSET ALLOCATION-TRANSITION ACCT;I-ALL;1
Ohio_STR;12/31/2016;EAFE INDEX - LQR;;;INTERNATIONAL FUNDS;1,759,971.11;STATE STREET EAFE INDEX;I-EAFE;1
Ohio_STR;12/31/2016;INTERNAL EAFE - EQUITIES;;;INTERNATIONAL FUNDS;9,200,453.05;STATE STREET EAFE INDEX;I-EAFE;1
Ohio_STR;12/31/2016;BAIDU COM INC NPV ADR;;;COMMON STOCK;36,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;COMPANIA DE MINAS ADR;;;COMMON STOCK;10,115.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CTRIP.COM INTERNATIONAL-ADR;;;COMMON STOCK;40,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;MOBILE TELESYSTEMS ADR;;;COMMON STOCK;175,154.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NETEASE.COM INC -ADR;;;COMMON STOCK;8,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;NOVATEK OAO-SPONS GDR REG S;;;COMMON STOCK;24,250.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;SOUTHERN COPPER CORP;;;COMMON STOCK;6,109.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AAC TECHNOLOGIES HOLDINGS;;;INTERNATIONAL COMMON STOCKS;100,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ABSA GROUP LTD;;;INTERNATIONAL COMMON STOCKS;42,525.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ADANI PORTS AND SEZ;;;INTERNATIONAL COMMON STOCKS;33,988.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ADITYA BIRLA FASHION AND RET;;;INTERNATIONAL COMMON STOCKS;68,390.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ADITYA BIRLA NUVO LIMITED;;;INTERNATIONAL COMMON STOCKS;13,152.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ADVANCED INFO SERVICE-NVDR;;;INTERNATIONAL COMMON STOCKS;118,520.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AES TIETE ENERGIA SA-UNIT;;;INTERNATIONAL COMMON STOCKS;27,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AFRICAN BANK INVESTMENTS LTD;;;INTERNATIONAL COMMON STOCKS;285,572.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AGRI BANK OF CHINA H;;;INTERNATIONAL COMMON STOCKS;13,558,498.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AIR CHINA LIMITED-H;;;INTERNATIONAL COMMON STOCKS;396,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AKBANK T.A.S. B;;;INTERNATIONAL COMMON STOCKS;806,752.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ALIBABA GROUP HOLDINGS-SP;;;INTERNATIONAL COMMON STOCKS;162,900.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ALROSA PAO;;;INTERNATIONAL COMMON STOCKS;1,143,300.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ALUMINUM CORP OF CHINA;;;INTERNATIONAL COMMON STOCKS;488,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AMBEV SA;;;INTERNATIONAL COMMON STOCKS;371,383.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AMOREPACIFIC CORP PREF;;;INTERNATIONAL COMMON STOCKS;1,885.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ANGLOGOLD ASHANTI LTD;;;INTERNATIONAL COMMON STOCKS;19,350.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ARCELIK A.S.;;;INTERNATIONAL COMMON STOCKS;137,372.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ASIA CEMENT CORP;;;INTERNATIONAL COMMON STOCKS;2.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ASIAN PAINTS (INDIA) LTD;;;INTERNATIONAL COMMON STOCKS;14,938.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;ASTRA INTERNATIONAL TBK PT;;;INTERNATIONAL COMMON STOCKS;3,832,212.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AU OPTRONICS CORP;;;INTERNATIONAL COMMON STOCKS;4.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;AUROBINDO PHARMA LTD;;;INTERNATIONAL COMMON STOCKS;19,296.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BAJAJ AUTO;;;INTERNATIONAL COMMON STOCKS;12,946.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANCO BRADESCO S.A.;;;INTERNATIONAL COMMON STOCKS;295,177.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANCO BRADESCO SA;;;INTERNATIONAL COMMON STOCKS;719,680.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANCO DO BRASIL SA;;;INTERNATIONAL COMMON STOCKS;280,284.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANCO SANTANDER;;;INTERNATIONAL COMMON STOCKS;393,463.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANGKOK BANK PUBLIC CO LTD;;;INTERNATIONAL COMMON STOCKS;100,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANGKOK BANK PUBLIC F;;;INTERNATIONAL COMMON STOCKS;91,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANK MANDIRI;;;INTERNATIONAL COMMON STOCKS;2,185,195.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANK NEGARA INDONESIA;;;INTERNATIONAL COMMON STOCKS;2,472,005.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANK OF CHINA LTD - H;;;INTERNATIONAL COMMON STOCKS;30,557,861.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANK OF COMMUNICATIONS CO-H;;;INTERNATIONAL COMMON STOCKS;6,920,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BANK RAKYAT INDONESIA;;;INTERNATIONAL COMMON STOCKS;2,305,725.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BB SEGURIDADE PARTICIPACOES;;;INTERNATIONAL COMMON STOCKS;206,635.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BEC WORLD PCL-FOREIGN;;;INTERNATIONAL COMMON STOCKS;433,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BEIJING ENTERPRISES HOLDINGS;;;INTERNATIONAL COMMON STOCKS;121,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BELLE INTERNATIONAL HOLDINGS;;;INTERNATIONAL COMMON STOCKS;1,891,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BGF RETAIL CO LTD;;;INTERNATIONAL COMMON STOCKS;5,590.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BHARAT HEAVY ELECTRICALS;;;INTERNATIONAL COMMON STOCKS;4,644.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BHARAT PETROLEUM CORP LTD;;;INTERNATIONAL COMMON STOCKS;146,354.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BHARTI AIRTEL LTD;;;INTERNATIONAL COMMON STOCKS;52,105.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BHARTI INFRATEL LTD;;;INTERNATIONAL COMMON STOCKS;11,195.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BIDVEST GROUP ORD;;;INTERNATIONAL COMMON STOCKS;55,767.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BIM BIRLESIK MAGAZALAR AS;;;INTERNATIONAL COMMON STOCKS;70,381.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BM&FBOVESPA SA;;;INTERNATIONAL COMMON STOCKS;253,201.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BNK FINANCIAL GROUP INC;;;INTERNATIONAL COMMON STOCKS;58,973.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BR MALLS PARTICIPACOES SA;;;INTERNATIONAL COMMON STOCKS;110,800.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BRASKEM SA-PREF A;;;INTERNATIONAL COMMON STOCKS;8,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;BRILLIANCE CHINA AUTOMOTIVE;;;INTERNATIONAL COMMON STOCKS;552,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CAIRN INDIA LIMITED;;;INTERNATIONAL COMMON STOCKS;275,921.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CATCHER TECHNOLOGY CO LTD;;;INTERNATIONAL COMMON STOCKS;2.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CATHAY LIFE INSURANCE CO;;;INTERNATIONAL COMMON STOCKS;1,525,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CCR SA;;;INTERNATIONAL COMMON STOCKS;301,300.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CEMEX SA PTG CERTS;;;INTERNATIONAL COMMON STOCKS;0.54;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CEMIG CIA ENERG MG;;;INTERNATIONAL COMMON STOCKS;208,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CENTRAIS ELETR BRA;;;INTERNATIONAL COMMON STOCKS;105,987.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CESKE ENERGETICKE ZAVODY;;;INTERNATIONAL COMMON STOCKS;2,292.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CETIP SA-MERCADOS;;;INTERNATIONAL COMMON STOCKS;211,437.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHANG HWA COMMERCIAL BANK;;;INTERNATIONAL COMMON STOCKS;3,838,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHEIL INDUSTRIES INC;;;INTERNATIONAL COMMON STOCKS;7,179.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA CINDA ASSET MANAGEME-H;;;INTERNATIONAL COMMON STOCKS;4,404,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA CITIC BANK - H;;;INTERNATIONAL COMMON STOCKS;3,226,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA COAL ENERGY CO - H;;;INTERNATIONAL COMMON STOCKS;2,190,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA COMMUNICATIONS SERVI-H;;;INTERNATIONAL COMMON STOCKS;2,864,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA CONSTRUCTION BANK-H;;;INTERNATIONAL COMMON STOCKS;20,697,631.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA EVERBRIGHT BANK CO L H;;;INTERNATIONAL COMMON STOCKS;3,022,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA EVERBRIGHT LIMITED;;;INTERNATIONAL COMMON STOCKS;72,767.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA GALAXY SECURITIES CO-H;;;INTERNATIONAL COMMON STOCKS;1,098,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA HUISHAN DAIRY HOLDINGS;;;INTERNATIONAL COMMON STOCKS;838,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA JINMAO GROUP LT;;;INTERNATIONAL COMMON STOCKS;1,268,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA LIFE INSURANCE CO;;;INTERNATIONAL COMMON STOCKS;1,208,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA LIFE INSURANCE CO-H;;;INTERNATIONAL COMMON STOCKS;2.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA MEDICAL SYSTEM HOLDING;;;INTERNATIONAL COMMON STOCKS;52,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA MENGNIU DAIRY CO;;;INTERNATIONAL COMMON STOCKS;392,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA MERCHANTS BANK;;;INTERNATIONAL COMMON STOCKS;448,272.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA MINSHENG BANK H;;;INTERNATIONAL COMMON STOCKS;5,242,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2016;CHINA MOBILE HK LTD HKD 0.1;;;INTERNATIONAL COMMON STOCKS;703,827.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
