Ohio_STR;12/31/2015;GLOBAL LIQUIDITY RESERVE;;;INTERNATIONAL FUNDS;;GLOBAL CUSTODIAN LIQUIDITY RESERVE;I-GLR;0
Ohio_STR;12/31/2015;ARCA CONTINENTAL SAB DE CV;;;INTERNATIONAL COMMON STOCKS;37,205.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ASIA CEMENT CORP;;;INTERNATIONAL COMMON STOCKS;1,467,747.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ASIAN PAINTS (INDIA) LTD;;;INTERNATIONAL COMMON STOCKS;14,938.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ASTRA INTERNATIONAL TBK PT;;;INTERNATIONAL COMMON STOCKS;2,381,412.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ASUSTEK COMPUTER INC;;;INTERNATIONAL COMMON STOCKS;45,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;AU OPTRONICS CORP;;;INTERNATIONAL COMMON STOCKS;6,387,879.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;AUROBINDO PHARMA LTD;;;INTERNATIONAL COMMON STOCKS;19,296.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BAJAJ AUTO;;;INTERNATIONAL COMMON STOCKS;12,946.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANCO BRADESCO S.A.;;;INTERNATIONAL COMMON STOCKS;67,616.40;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANCO BRADESCO SA;;;INTERNATIONAL COMMON STOCKS;313,346.20;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANCO DO BRASIL SA;;;INTERNATIONAL COMMON STOCKS;212,684.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANCO SANTANDER;;;INTERNATIONAL COMMON STOCKS;121,563.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANGKOK BANK PUBLIC CO LTD;;;INTERNATIONAL COMMON STOCKS;100,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANGKOK BANK PUBLIC F;;;INTERNATIONAL COMMON STOCKS;91,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANK MANDIRI;;;INTERNATIONAL COMMON STOCKS;990,195.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANK NEGARA INDONESIA;;;INTERNATIONAL COMMON STOCKS;1,332,805.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANK OF CHINA LTD - H;;;INTERNATIONAL COMMON STOCKS;23,635,861.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BANK RAKYAT INDONESIA;;;INTERNATIONAL COMMON STOCKS;1,358,325.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BB SEGURIDADE PARTICIPACOES;;;INTERNATIONAL COMMON STOCKS;83,535.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BEC WORLD PCL-FOREIGN;;;INTERNATIONAL COMMON STOCKS;433,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BEIJING CAPITAL INTL AIRPO-H;;;INTERNATIONAL COMMON STOCKS;1,760,412.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BELLE INTERNATIONAL HOLDINGS;;;INTERNATIONAL COMMON STOCKS;1,347,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BHARAT HEAVY ELECTRICALS;;;INTERNATIONAL COMMON STOCKS;4,644.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BHARAT PETROLEUM CORP LTD;;;INTERNATIONAL COMMON STOCKS;73,177.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BHARTI AIRTEL LTD;;;INTERNATIONAL COMMON STOCKS;52,105.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BHARTI INFRATEL LTD;;;INTERNATIONAL COMMON STOCKS;25,075.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BIDVEST GROUP ORD;;;INTERNATIONAL COMMON STOCKS;66,011.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BIM BIRLESIK MAGAZALAR AS;;;INTERNATIONAL COMMON STOCKS;71,259.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BM&FBOVESPA SA;;;INTERNATIONAL COMMON STOCKS;268,401.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BNK FINANCIAL GROUP INC;;;INTERNATIONAL COMMON STOCKS;256,075.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;BRF SA;;;INTERNATIONAL COMMON STOCKS;79,778.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CAIRN INDIA LIMITED;;;INTERNATIONAL COMMON STOCKS;275,921.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CATCHER TECHNOLOGY CO LTD;;;INTERNATIONAL COMMON STOCKS;39,345.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CATHAY LIFE INSURANCE CO;;;INTERNATIONAL COMMON STOCKS;778,376.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CELLTRION INC;;;INTERNATIONAL COMMON STOCKS;3,003.48;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CEMEX SA PTG CERTS;;;INTERNATIONAL COMMON STOCKS;304,167.52;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CEMIG CIA ENERG MG;;;INTERNATIONAL COMMON STOCKS;530,076.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CENTRAIS ELETR BRA;;;INTERNATIONAL COMMON STOCKS;70,487.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CESKE ENERGETICKE ZAVODY;;;INTERNATIONAL COMMON STOCKS;2,292.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CETIP SA-MERCADOS;;;INTERNATIONAL COMMON STOCKS;6,937.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHEIL INDUSTRIES INC;;;INTERNATIONAL COMMON STOCKS;11,313.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHEIL JEDANG CORP;;;INTERNATIONAL COMMON STOCKS;1,182.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHICONY ELECTRONICS CO;;;INTERNATIONAL COMMON STOCKS;113,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA CINDA ASSET MANAGEME-H;;;INTERNATIONAL COMMON STOCKS;4,404,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA COAL ENERGY CO - H;;;INTERNATIONAL COMMON STOCKS;2,622,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA COMMUNICATIONS CONSTR;;;INTERNATIONAL COMMON STOCKS;1,540,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA COMMUNICATIONS SERVI-H;;;INTERNATIONAL COMMON STOCKS;507,994.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA CONCH VENTURE;;;INTERNATIONAL COMMON STOCKS;156,500.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA CONSTRUCTION BANK-H;;;INTERNATIONAL COMMON STOCKS;19,548,551.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA DEVELOPMENT FINANCIAL;;;INTERNATIONAL COMMON STOCKS;4,057,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA EVERBRIGHT LIMITED;;;INTERNATIONAL COMMON STOCKS;408,767.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA LIFE INSURANCE CO-H;;;INTERNATIONAL COMMON STOCKS;543,881.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA LONGYUAN POWER H;;;INTERNATIONAL COMMON STOCKS;1,039,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA MENGNIU DAIRY CO;;;INTERNATIONAL COMMON STOCKS;1,063,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA MERCHANTS BANK;;;INTERNATIONAL COMMON STOCKS;525,772.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA MINSHENG BANK H;;;INTERNATIONAL COMMON STOCKS;1,656,920.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA MOBILE HK LTD HKD 0.1;;;INTERNATIONAL COMMON STOCKS;858,750.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA NATIONAL BUILDING MA-H;;;INTERNATIONAL COMMON STOCKS;3,374,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA OILFIELD SERVICES-H;;;INTERNATIONAL COMMON STOCKS;2,123,054.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA PETROLEUM;;;INTERNATIONAL COMMON STOCKS;2,857,896.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA RAILWAY GROUP LTD - H;;;INTERNATIONAL COMMON STOCKS;1,219,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA RESOURCES ENTERPRISES;;;INTERNATIONAL COMMON STOCKS;1,270,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA RESOURCES POWER;;;INTERNATIONAL COMMON STOCKS;1,504,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA SHENHUA ENERGY CO - H;;;INTERNATIONAL COMMON STOCKS;2,987,552.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA SOUTH LOCOMOTIVE H;;;INTERNATIONAL COMMON STOCKS;341,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA STEEL CORP;;;INTERNATIONAL COMMON STOCKS;3,284,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA UNICOM;;;INTERNATIONAL COMMON STOCKS;879,026.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINA VANKE CO LTD-H;;;INTERNATIONAL COMMON STOCKS;130,600.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHINATRUST FINANCIAL HOLDING;;;INTERNATIONAL COMMON STOCKS;623,023.83;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHONGQING CHANGAN;;;INTERNATIONAL COMMON STOCKS;189,463.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHONGQING RURAL COMM H;;;INTERNATIONAL COMMON STOCKS;2,945,903.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CHUNGHWA TELECOM;;;INTERNATIONAL COMMON STOCKS;1,635,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CIA BRASILEIRA DE DIS-PREF;;;INTERNATIONAL COMMON STOCKS;75,320.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CIA ENERGETICA DE SP-PREF B;;;INTERNATIONAL COMMON STOCKS;137,648.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CIA PARANAENSE DE ENERGI;;;INTERNATIONAL COMMON STOCKS;29,537.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CIA SANEAMENTO BASICO;;;INTERNATIONAL COMMON STOCKS;15,685.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CIA VALE DO RIO DOCE;;;INTERNATIONAL COMMON STOCKS;433,151.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CIA VALE RIO DOCE-;;;INTERNATIONAL COMMON STOCKS;595,799.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CNOOC LTD;;;INTERNATIONAL COMMON STOCKS;4,415,813.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;COAL INDIA;;;INTERNATIONAL COMMON STOCKS;80,972.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;COCA COLA FEMSA SA DE CV;;;INTERNATIONAL COMMON STOCKS;24,303.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;COMMERCE ASSET-HLDG BHD;;;INTERNATIONAL COMMON STOCKS;225,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;COMMERCIAL INTERNATIONAL;;;INTERNATIONAL COMMON STOCKS;1,257,970.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;COMPAL ELECTRONICS;;;INTERNATIONAL COMMON STOCKS;2,934,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CONTROLADORA COMER;;;INTERNATIONAL COMMON STOCKS;53,785.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;COSCO SHIPPING PORTS LTD;;;INTERNATIONAL COMMON STOCKS;112,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;COUNTRY GARDEN HOLDINGS CO;;;INTERNATIONAL COMMON STOCKS;3,058,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CP ALL PCL F;;;INTERNATIONAL COMMON STOCKS;328,400.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;CREDICORP LTD;;;INTERNATIONAL COMMON STOCKS;2,840.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;DABUR INDIA LTD;;;INTERNATIONAL COMMON STOCKS;81,181.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;DATANG INTERNATIONAL POWER;;;INTERNATIONAL COMMON STOCKS;3,303,241.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;DC CHEMICAL CO LTD;;;INTERNATIONAL COMMON STOCKS;1,912.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;DGB FINANCIAL GROUP INC;;;INTERNATIONAL COMMON STOCKS;57,184.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;DISCOVERY HOLDINGS LTD;;;INTERNATIONAL COMMON STOCKS;73,627.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;DIVIS LABORATORIES LTD;;;INTERNATIONAL COMMON STOCKS;11,963.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;DR REDDY'S LABORATORIES;;;INTERNATIONAL COMMON STOCKS;12,423.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;E.SUN FINANCIAL HOLDING CO;;;INTERNATIONAL COMMON STOCKS;2,690,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;EDP-ENERGIAS DO BRASIL;;;INTERNATIONAL COMMON STOCKS;70,816.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;EICHER MOTORS LTD;;;INTERNATIONAL COMMON STOCKS;778.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;EMBRAER SA;;;INTERNATIONAL COMMON STOCKS;48,061.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ENGIE BRASIL SA;;;INTERNATIONAL COMMON STOCKS;10,097.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;EREGLI DEMIR CELIK;;;INTERNATIONAL COMMON STOCKS;820,469.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ESTACIO PARTICIPACOES SA;;;INTERNATIONAL COMMON STOCKS;92,827.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;EVERGREEN MARINE;;;INTERNATIONAL COMMON STOCKS;1,324,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;FENG TAY ENTERPRISE CO LTD;;;INTERNATIONAL COMMON STOCKS;41,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;FIBRIA CELULOSE SA;;;INTERNATIONAL COMMON STOCKS;52,572.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;FIRSTRAND ZAR0.01;;;INTERNATIONAL COMMON STOCKS;507,197.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;FOMENTO ECON MEXIC;;;INTERNATIONAL COMMON STOCKS;57,430.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;FORMOSA TAFFETA;;;INTERNATIONAL COMMON STOCKS;412.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;FOXCONN TECHNOLOGY CO LTD;;;INTERNATIONAL COMMON STOCKS;330,489.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;FUBON FINL HOLDING CO.;;;INTERNATIONAL COMMON STOCKS;1,196,828.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GAZPROM OAO;;;INTERNATIONAL COMMON STOCKS;4,034,193.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GENTING MALAYSIA BHD;;;INTERNATIONAL COMMON STOCKS;272,900.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GERDAU SA;;;INTERNATIONAL COMMON STOCKS;170,912.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GLENMARK PHARMACEUTICALS;;;INTERNATIONAL COMMON STOCKS;3,719.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GLOBAL TELECOM HOLDING;;;INTERNATIONAL COMMON STOCKS;3,725,208.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GOME ELECTRICAL APPLIANCES;;;INTERNATIONAL COMMON STOCKS;3,755,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GPO FIN BANORTE SE;;;INTERNATIONAL COMMON STOCKS;76,365.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GREAT WALL MOTOR H;;;INTERNATIONAL COMMON STOCKS;1,079,180.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GRUPO AEROPORTUARIO DE;;;INTERNATIONAL COMMON STOCKS;13,516.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GRUPO MEXICO SAB DE CV;;;INTERNATIONAL COMMON STOCKS;114,887.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GRUPO TELEVISA SA;;;INTERNATIONAL COMMON STOCKS;44,433.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GS HOLDINGS CORP;;;INTERNATIONAL COMMON STOCKS;49,352.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GUANGDONG INVESTMENT LTD;;;INTERNATIONAL COMMON STOCKS;311,471.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;GUANGZHOU INVESTMENT;;;INTERNATIONAL COMMON STOCKS;2,682,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HACI OMER SABANCI HOLDING;;;INTERNATIONAL COMMON STOCKS;296,461.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HANA FINANCIAL GROUP;;;INTERNATIONAL COMMON STOCKS;46,139.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HANERGY THIN FILM POWER;;;INTERNATIONAL COMMON STOCKS;980,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HANMI PHARM CO LTD;;;INTERNATIONAL COMMON STOCKS;1,849.26;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HANMI PHARM CO LTD;;;INTERNATIONAL COMMON STOCKS;790.50;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HANSSEM CO LTD;;;INTERNATIONAL COMMON STOCKS;1,117.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HANWHA CHEMICAL KS;;;INTERNATIONAL COMMON STOCKS;4,604.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HANWHA LIFE INSURANCE;;;INTERNATIONAL COMMON STOCKS;107,571.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HCL TECHNOLOGIES LTD;;;INTERNATIONAL COMMON STOCKS;64,944.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HDC CO LTD;;;INTERNATIONAL COMMON STOCKS;41,735.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HERO HONDA MOTORS LIMITED;;;INTERNATIONAL COMMON STOCKS;3,091.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HIGHWEALTH CONSTRUCTION;;;INTERNATIONAL COMMON STOCKS;0.10;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HINDALCO INDUSTRIES LIMITED;;;INTERNATIONAL COMMON STOCKS;617,794.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HINDUSTAN UNILEVER LTD;;;INTERNATIONAL COMMON STOCKS;62,224.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HON HAI PRECISION INDUSTRY CO;;;INTERNATIONAL COMMON STOCKS;2,216,544.45;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HONG LEONG BANK;;;INTERNATIONAL COMMON STOCKS;79,700.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HOUSING DEVELOPMENT FINANCE;;;INTERNATIONAL COMMON STOCKS;127,729.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HUA NAN FINANCIAL HOLDINGS C;;;INTERNATIONAL COMMON STOCKS;720,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HUANENG POWER INTL INC-H;;;INTERNATIONAL COMMON STOCKS;3,718,000.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYNIX SEMICONDUCTOR INC;;;INTERNATIONAL COMMON STOCKS;131,915.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYPERA SA;;;INTERNATIONAL COMMON STOCKS;6,031.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI DEPT STORE CO;;;INTERNATIONAL COMMON STOCKS;243.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI ENG + CONS;;;INTERNATIONAL COMMON STOCKS;22,976.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI HEAVY INDUSTRIES;;;INTERNATIONAL COMMON STOCKS;9,575.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI MARINE AND FIRE INS.;;;INTERNATIONAL COMMON STOCKS;57,944.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI MOTOR CO K;;;INTERNATIONAL COMMON STOCKS;22,379.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI MOTOR CO LTD-PFD;;;INTERNATIONAL COMMON STOCKS;7,767.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI MOTOR LTD;;;INTERNATIONAL COMMON STOCKS;6,122.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI PRECISION;;;INTERNATIONAL COMMON STOCKS;15,101.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;HYUNDAI STEEL CO;;;INTERNATIONAL COMMON STOCKS;7,776.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;ICICI BANK LTD;;;INTERNATIONAL COMMON STOCKS;82,040.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
Ohio_STR;12/31/2015;IDEA CELLULAR LTD;;;INTERNATIONAL COMMON STOCKS;123,693.00;EMERGING MARKET QUANTITATIVE;I-EMQUAN;1
